team,group,elo,att_score,def_score,xgf_per_game,xga_per_game,off_rating,def_rating,p_qualify,p_group_1st,p_group_2nd,p_group_3rd,p_group_4th,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_champion,rank
Spain,H,1754,1.0,0.97,1.89,0.57,17.878,2.075,0.9905,0.7672,0.1963,0.0313,0.0052,0.543,0.4395,0.3146,0.2002,0.2002,1
Argentina,J,1711,0.793,1.0,1.62,0.53,15.035,2.542,0.9694,0.717,0.1928,0.0698,0.0204,0.5212,0.3759,0.2433,0.1453,0.1453,2
England,L,1609,0.786,0.899,1.61,0.66,16.679,1.997,0.9652,0.6305,0.2663,0.083,0.0202,0.47,0.3,0.1822,0.103,0.103,3
France,I,1668,0.873,0.856,1.73,0.71,16.052,7.569,0.9266,0.5293,0.282,0.1424,0.0463,0.4425,0.2834,0.1647,0.0955,0.0955,4
Brazil,C,1584,0.753,0.827,1.57,0.75,13.805,8.22,0.9559,0.5354,0.3086,0.1288,0.0272,0.3835,0.2437,0.1239,0.0661,0.0661,5
Portugal,K,1575,0.735,0.786,1.55,0.8,13.415,8.838,0.8994,0.451,0.3275,0.1571,0.0644,0.3607,0.2094,0.1134,0.0571,0.0571,6
Colombia,K,1581,0.671,0.802,1.46,0.78,14.183,9.191,0.894,0.4213,0.3526,0.1586,0.0675,0.3468,0.193,0.1011,0.0512,0.0512,7
Germany,E,1510,0.765,0.733,1.58,0.87,17.705,5.642,0.9565,0.5249,0.3208,0.1312,0.0231,0.3849,0.2105,0.0961,0.0458,0.0458,8
Netherlands,F,1541,0.691,0.735,1.49,0.86,13.676,6.692,0.8908,0.4695,0.2991,0.1558,0.0756,0.2487,0.1381,0.0705,0.032,0.032,9
Croatia,L,1515,0.572,0.736,1.33,0.86,12.563,8.311,0.8827,0.2877,0.4409,0.2059,0.0655,0.2361,0.1191,0.0549,0.0234,0.0234,10
Ecuador,E,1546,0.513,0.777,1.26,0.81,6.756,4.102,0.9094,0.3635,0.3929,0.1995,0.0441,0.2942,0.1457,0.0578,0.0226,0.0226,11
Norway,I,1499,0.651,0.646,1.44,0.97,16.999,7.454,0.8156,0.2786,0.344,0.2641,0.1133,0.2372,0.115,0.0485,0.0184,0.0184,12
Morocco,C,1513,0.468,0.8,1.2,0.78,9.725,2.006,0.8984,0.2906,0.4303,0.219,0.0601,0.2542,0.1238,0.0496,0.0182,0.0182,13
Uruguay,H,1501,0.488,0.719,1.22,0.88,5.965,7.533,0.8792,0.1987,0.5614,0.1816,0.0583,0.2043,0.0997,0.0439,0.0149,0.0149,14
Belgium,G,1437,0.56,0.654,1.32,0.96,14.402,6.977,0.8849,0.4863,0.2786,0.1543,0.0808,0.2938,0.1021,0.0416,0.0148,0.0148,15
Switzerland,B,1467,0.499,0.658,1.24,0.96,11.618,6.356,0.8608,0.4801,0.2651,0.1857,0.0691,0.2254,0.1017,0.0402,0.0145,0.0145,16
Japan,F,1522,0.512,0.712,1.25,0.89,10.544,6.233,0.8346,0.3447,0.338,0.2003,0.117,0.1887,0.091,0.0356,0.0136,0.0136,17
Mexico,A,1487,0.426,0.662,1.14,0.95,7.273,3.145,0.9796,0.5683,0.3043,0.1175,0.0099,0.2581,0.0987,0.0365,0.0126,0.0126,18
Senegal,I,1458,0.43,0.687,1.15,0.92,10.937,5.94,0.6949,0.1665,0.2822,0.3621,0.1892,0.1604,0.0675,0.0224,0.0082,0.0082,19
Australia,D,1437,0.376,0.605,1.08,1.02,8.357,8.628,0.9628,0.4969,0.331,0.1476,0.0245,0.2389,0.0653,0.0222,0.0071,0.0071,20
Türkiye,D,1485,0.503,0.61,1.24,1.02,11.763,9.496,0.5385,0.0578,0.2236,0.3648,0.3538,0.1342,0.0468,0.0185,0.0065,0.0065,21
IR Iran,G,1416,0.344,0.632,1.04,0.99,8.51,4.342,0.7682,0.2716,0.3128,0.2552,0.1604,0.1662,0.0525,0.0178,0.0046,0.0046,22
Korea Republic,A,1405,0.312,0.552,0.99,1.09,6.659,12.495,0.9547,0.3811,0.4474,0.1487,0.0228,0.1713,0.0498,0.0144,0.004,0.004,23
Canada,B,1422,0.338,0.618,1.03,1.01,6.608,3.682,0.7979,0.3292,0.3112,0.2366,0.123,0.1525,0.0457,0.0132,0.0039,0.0039,24
Austria,J,1401,0.374,0.608,1.07,1.02,11.616,5.198,0.6915,0.1367,0.3515,0.3084,0.2034,0.0959,0.0394,0.013,0.0036,0.0036,25
Paraguay,D,1442,0.341,0.626,1.03,1.0,8.118,9.376,0.3404,0.0253,0.1158,0.2685,0.5904,0.0624,0.0193,0.0061,0.0022,0.0022,26
United States,D,1351,0.317,0.458,1.0,1.21,13.226,11.25,0.9531,0.42,0.3296,0.2191,0.0313,0.167,0.0374,0.0103,0.0022,0.0022,27
Côte d'Ivoire,E,1327,0.248,0.5,0.91,1.15,11.993,7.538,0.6404,0.1014,0.2396,0.4685,0.1905,0.0735,0.0215,0.0058,0.0018,0.0018,28
Algeria,J,1387,0.357,0.551,1.05,1.09,10.515,3.773,0.6318,0.1099,0.3023,0.3402,0.2476,0.0813,0.0312,0.0087,0.0015,0.0015,29
Scotland,C,1354,0.278,0.45,0.95,1.22,10.491,9.996,0.8092,0.1669,0.2455,0.5472,0.0404,0.0886,0.0269,0.0048,0.0012,0.0012,30
Egypt,G,1337,0.242,0.557,0.9,1.08,8.138,4.694,0.6403,0.1696,0.2569,0.3162,0.2573,0.0939,0.0196,0.0057,0.001,0.001,31
Uzbekistan,K,1368,0.22,0.528,0.87,1.12,7.134,6.227,0.4683,0.0747,0.1791,0.3613,0.3849,0.0452,0.0129,0.0038,0.0009,0.0009,32
Czechia,A,1307,0.244,0.441,0.9,1.23,8.796,8.91,0.5111,0.0396,0.1704,0.4748,0.3152,0.0816,0.0151,0.0034,0.0006,0.0006,33
Sweden,F,1301,0.267,0.432,0.94,1.24,8.019,14.438,0.4977,0.0974,0.1905,0.3309,0.3812,0.035,0.0099,0.003,0.0004,0.0004,34
Tunisia,F,1279,0.189,0.49,0.83,1.17,7.967,7.657,0.454,0.0884,0.1724,0.313,0.4262,0.0331,0.0078,0.0014,0.0004,0.0004,35
Panama,L,1389,0.237,0.444,0.9,1.22,7.691,8.53,0.5498,0.0638,0.2166,0.4422,0.2774,0.0482,0.0117,0.0031,0.0004,0.0004,36
Bosnia-Herzegovina,B,1169,0.1,0.194,0.72,1.53,9.352,11.776,0.5809,0.1247,0.2448,0.3194,0.3111,0.0308,0.0038,0.001,0.0002,0.0002,37
New Zealand,G,1273,0.11,0.346,0.73,1.35,6.593,13.106,0.3943,0.0725,0.1517,0.2743,0.5015,0.024,0.0045,0.0005,0.0001,0.0001,38
South Africa,A,1189,0.085,0.25,0.7,1.46,8.268,12.621,0.2434,0.011,0.0779,0.259,0.6521,0.0181,0.0024,0.0005,0.0,0.0,39
Qatar,B,1106,0.0,0.011,0.59,1.76,4.788,14.925,0.4144,0.066,0.1789,0.2583,0.4968,0.0099,0.0008,0.0,0.0,0.0,40
Haiti,C,1225,0.095,0.168,0.71,1.57,7.627,9.464,0.0912,0.0071,0.0156,0.105,0.8723,0.0023,0.0004,0.0,0.0,0.0,41
Saudi Arabia,H,1218,0.08,0.267,0.69,1.44,6.124,13.078,0.3295,0.0175,0.1281,0.4026,0.4518,0.0125,0.0016,0.0005,0.0,0.0,42
Curaçao,E,1149,0.009,0.0,0.6,1.78,8.185,12.711,0.1512,0.0102,0.0467,0.2008,0.7423,0.0033,0.0005,0.0,0.0,0.0,43
Cape Verde,H,1190,0.05,0.21,0.65,1.51,7.662,11.221,0.3037,0.0166,0.1142,0.3845,0.4847,0.0074,0.0008,0.0002,0.0,0.0,44
Jordan,J,1320,0.2,0.379,0.85,1.3,9.895,8.975,0.346,0.0364,0.1534,0.2816,0.5286,0.0245,0.0059,0.0007,0.0,0.0,45
Iraq,I,1276,0.125,0.367,0.75,1.32,6.734,8.388,0.2424,0.0256,0.0918,0.2314,0.6512,0.0122,0.0019,0.0001,0.0,0.0,46
Congo DR,K,1299,0.145,0.465,0.78,1.2,7.453,3.283,0.3828,0.053,0.1408,0.323,0.4832,0.0253,0.0057,0.0005,0.0,0.0,47
Ghana,L,1152,0.058,0.213,0.66,1.51,7.46,10.453,0.2221,0.018,0.0762,0.2689,0.6369,0.0072,0.0011,0.0,0.0,0.0,48
